cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"2852,27365632096","[[392, 374], [392, 374], [392, 395], [392, 374], [525, 817], [392, 374], [392, 374], [525, 817], [392, 1717], [392, 374]]",3,2,10,"1,4",18082071,fou,51,"0,997524328697687","0,00133008396223","0,997524328697687","0,146347527490495","0,2255","0,119436621699065","0,7745",0,0,418,0,0,0,0,727,548,307
"10502,9778784284","[[1722, 1689], [661, 692], [1722, 1689], [1722, 1662], [692, 1722], [1722, 1689], [692, 1722], [661, 692], [661, 692], [1831, 1890]]",6,2,10,"1,4",18082118,todas,98,"0,987394421744874","0,007105210484244","0,987394421744874","0,265510649894987","0,225","0,170253249047323","0,775",349,1,9,267,78,84,74,323,233,582
"4231,81228003382","[[436, 593], [695, 772], [685, 797], [1722, 1689], [1722, 1689], [1722, 1689], [1722, 1689], [436, 593], [1722, 1689], [512, 426]]",4,2,10,"1,5",18082066,fac,46,"0,96811314595408","0,017809543701273","0,96811314595408","0,26548043140179","0,225","0,145093773018301","0,775",0,281,325,0,0,0,0,320,754,320
"7597,71477279374","[[132, 25], [840, 853], [504, 524], [1689, 1655], [1118, 1025], [685, 762], [1433, 1485], [1901, 1904], [254, 238], [1658, 1689]]",4,2,10,"1,2",18082080,fac,60,"0,609386819202265","0,342822506839413","0,609386819202265","0,602467536924733","0,2245","0,215945390314527","0,7755",213,278,216,169,190,201,181,247,201,104
"2266,84738780789","[[392, 374], [392, 374], [392, 817], [392, 374], [392, 817], [392, 374], [392, 374], [525, 817], [392, 1717], [392, 374]]",2,2,10,"1,5",18082071,fou,51,"0,998871464221191","0,000597085892671","0,998871464221191","0,134190058777605","0,2245","0,121056107573646","0,7755",0,0,0,0,246,0,0,682,564,508
"10479,8145750342","[[1722, 1765], [692, 661], [1722, 1765], [1722, 1765], [1722, 1765], [692, 661], [588, 504], [1890, 1831], [692, 661], [1722, 1765]]",8,2,10,"1,4",18082080,todas,60,"0,981554555594268","0,010719368046432","0,981554555594268","0,327996800594877","0,224","0,149647933618975","0,776",480,246,140,0,1,2,308,460,363,0
"5261,65040433717","[[436, 593], [695, 772], [685, 797], [1319, 1260], [1722, 1689], [1722, 1689], [1722, 1689], [436, 504], [1722, 1689], [1901, 1898]]",4,2,10,"1,4",18082066,fac,46,"0,928272105147432","0,045825081492251","0,928272105147432","0,425093674249054","0,224","0,166597907896415","0,776",173,216,284,390,0,0,0,151,450,336
"10518,1476247042","[[692, 1722], [1722, 1765], [588, 504], [1722, 1689], [692, 1722], [692, 661], [661, 753], [449, 503], [1722, 1765], [1722, 1765]]",6,2,10,"1,4",18082111,todas,91,"0,983541354522109","0,009681781133682","0,983541354522109","0,232637799603731","0,2235","0,211132723618704","0,7765",93,0,226,313,89,311,393,263,282,30
"4504,42084357432","[[661, 392], [374, 384], [392, 374], [692, 392], [661, 817], [817, 392], [395, 392], [1981, 661], [1797, 1627], [817, 374]]",3,2,10,"1,2",18082096,fou,76,"0,960923534366472","0,0285991200833","0,960923534366472","0,261158963732098","0,221","0,178624900027966","0,779",64,268,64,210,218,102,162,432,411,69
"13176,2297867648","[[1885, 1993], [692, 1722], [1831, 1890], [661, 753], [692, 1722], [1831, 1890], [1717, 1722], [1722, 1689], [1722, 1689], [1722, 1689]]",7,2,10,"1,3",18082030,todas,10,"0,974032240152082","0,015212915258303","0,974032240152082","0,279954472291878","0,2195","0,157843255796385","0,7805",155,35,117,454,60,373,401,337,42,26
"8375,18589854127","[[1722, 1689], [1890, 1831], [692, 1722], [692, 1722], [1722, 1689], [692, 1722], [692, 1722], [692, 1722], [1722, 1689], [1890, 1831]]",7,2,10,"1,5",18082038,todas,18,"0,99323991107851","0,003690765862897","0,99323991107851","0,231165629978522","0,219","0,15131040785774","0,781",473,526,0,341,11,0,273,0,163,213
"10533,7214030722","[[1722, 1765], [692, 1722], [1722, 1689], [661, 692], [692, 1722], [661, 753], [1722, 1689], [449, 528], [692, 1717], [692, 1722]]",6,2,10,"1,4",18082059,todas,39,"0,988111827992399","0,006946457351873","0,988111827992399","0,281139970101271","0,218","0,180044152571962","0,782",289,19,167,254,0,432,41,398,385,15
"6482,34002224767","[[593, 436], [695, 772], [685, 753], [1319, 1333], [1722, 1689], [1760, 1722], [1722, 1689], [504, 436], [1722, 1689], [1901, 1898]]",4,2,10,"1,3",18082066,fac,46,"0,868035452870878","0,091324824888218","0,868035452870878","0,437277572841566","0,2165","0,192706477963537","0,7835",176,227,260,384,0,285,0,152,179,337
"4246,36476029919","[[1722, 1689], [1722, 1689], [1722, 1689], [436, 695], [436, 1179], [1179, 695], [1722, 1689], [685, 697], [436, 593], [749, 797]]",4,2,10,"1,5",18082106,fac,86,"0,971934926507648","0,015731019610705","0,971934926507648","0,266231015759471","0,2165","0,145032311920698","0,7835",0,0,0,29,38,172,724,260,382,395
"2860,34941757622","[[187, 120], [661, 374], [525, 817], [392, 661], [392, 661], [395, 392], [392, 661], [1797, 1627], [661, 374], [392, 374]]",2,2,10,"1,4",18082052,fou,32,"0,982665055817367","0,011347444223266","0,982665055817367","0,236229921982883","0,2165","0,186618733977779","0,7835",206,0,603,0,0,288,218,210,321,154
"6468,22159363023","[[1722, 1689], [1880, 1825], [1319, 1333], [685, 697], [1722, 1689], [1722, 1689], [504, 436], [1025, 1151], [1722, 1689], [1433, 1485]]",5,2,10,"1,3",18082038,fac,18,"0,855023741714229","0,108134262261132","0,855023741714229","0,506744381436553","0,214","0,162033754583262","0,786",0,288,365,282,0,0,229,193,412,231
"10510,6921893323","[[1722, 1885], [692, 1722], [1831, 1890], [661, 692], [692, 1722], [1831, 1890], [1722, 1717], [1722, 1689], [1722, 1689], [1722, 1689]]",7,2,10,"1,4",18082030,todas,10,"0,987053505075764","0,007210909073531","0,987053505075764","0,275792830674556","0,2135","0,139327389921047","0,7865",80,20,130,527,17,429,402,334,41,20
"6515,99423480637","[[695, 772], [1760, 1722], [1025, 1118], [512, 749], [1319, 1333], [1880, 1179], [1722, 1689], [479, 436], [1722, 1689], [773, 749]]",5,2,10,"1,3",18082026,fac,6,"0,876660898767669","0,084349209427012","0,876660898767669","0,466733204171958","0,213","0,188114724135976","0,787",204,264,156,129,368,205,0,327,144,203
"6644,52943714174","[[692, 661], [692, 661], [1722, 1717], [692, 661], [1722, 1765], [692, 661], [1722, 1689], [692, 661], [1722, 1689], [1890, 1831]]",6,2,10,"1,6",18082040,todas,20,"0,993582770846785","0,003485891908925","0,993582770846785","0,293590720962495","0,2125","0,147507031927484","0,7875",0,1,401,325,254,2,137,239,65,576
"6536,58832881579","[[25, 132], [1179, 1086], [1689, 1722], [685, 600], [504, 436], [749, 773], [1025, 1151], [1689, 1722], [695, 772], [436, 593]]",4,2,10,"1,3",18082052,fac,32,"0,87920620023255","0,086807098155817","0,87920620023255","0,344168541663592","0,212","0,201776801411585","0,788",216,167,0,222,182,315,260,339,108,191
"4469,63869145015","[[18, 187], [392, 374], [661, 817], [1981, 817], [392, 374], [395, 392], [525, 817], [661, 242], [392, 1907], [661, 817]]",4,2,10,"1,2",18082065,fou,45,"0,931115118895239","0,055878671119552","0,931115118895239","0,202147861962798","0,212","0,173624903753633","0,788",329,0,0,332,192,240,269,307,202,129
"2853,98030621358","[[392, 525], [525, 817], [392, 374], [392, 395], [392, 395], [392, 374], [392, 1717], [525, 817], [392, 1717], [392, 374]]",2,2,10,"1,4",18082101,fou,81,"0,997034070246606","0,001581285584979","0,997034070246606","0,161268693055065","0,211","0,117601725663496","0,789",155,0,0,0,399,0,0,654,526,266
"4245,78759985087","[[1722, 1179], [1722, 1689], [479, 436], [1722, 1689], [685, 697], [749, 797], [695, 772], [1722, 1689], [1722, 1689], [1179, 695]]",3,2,10,"1,5",18082041,fac,21,"0,97134955580652","0,016630995707419","0,97134955580652","0,281382748737973","0,2095","0,124440437788728","0,7905",96,0,427,0,234,317,138,0,697,91
"2269,84222840464","[[187, 131], [374, 661], [392, 817], [392, 661], [392, 661], [392, 395], [392, 661], [392, 374], [392, 374], [392, 374]]",3,2,10,"1,5",18082052,fou,32,"0,993735106840533","0,004052050575381","0,993735106840533","0,188089400144747","0,2095","0,154899090050618","0,7905",371,469,419,0,0,301,250,0,0,190
"10475,4575351257","[[78, 25], [1722, 1765], [661, 692], [661, 692], [1722, 1689], [1722, 1689], [661, 692], [692, 1717], [692, 1722], [1831, 1890]]",7,2,10,"1,4",18082112,todas,92,"0,980982619704865","0,011798869664467","0,980982619704865","0,327360122399142","0,209","0,15716165466446","0,791",235,113,0,180,74,114,277,411,23,573
"2270,33261236759","[[392, 374], [392, 661], [392, 374], [392, 817], [392, 395], [392, 374], [525, 661], [525, 661], [131, 57], [392, 374]]",3,2,10,"1,5",18082075,fou,55,"0,99489415278967","0,003078182046895","0,99489415278967","0,196024492424637","0,2085","0,136810895496451","0,7915",0,203,0,277,290,0,0,625,373,232
"6537,98757281225","[[1722, 1760], [1722, 1689], [685, 697], [1179, 1086], [593, 436], [504, 436], [1722, 1689], [1901, 1898], [1689, 1658], [769, 600]]",6,2,10,"1,3",18082065,fac,45,"0,890436570405655","0,071592947748775","0,890436570405655","0,339319015706318","0,208","0,169011012129485","0,792",290,0,154,172,199,156,89,331,297,312
"4242,19328672282","[[1722, 1689], [1179, 1006], [685, 797], [1722, 1689], [749, 797], [1319, 1260], [1722, 1689], [512, 749], [1722, 1689], [749, 797]]",4,2,10,"1,5",18082089,fac,69,"0,961114841968454","0,022121923894192","0,961114841968454","0,438360425650775","0,2075","0,130556570449027","0,7925",0,261,222,0,0,396,0,464,461,196
"4242,9465889432","[[1722, 1689], [695, 772], [695, 772], [436, 426], [1722, 1689], [1179, 1086], [1722, 1689], [436, 534], [1722, 1689], [749, 512]]",4,2,10,"1,5",18082095,fac,75,"0,970393750102157","0,01657614601403","0,970393750102157","0,270655639085761","0,2075","0,139903520880548","0,7925",0,0,366,114,0,251,0,256,691,322
"3017,53841117398","[[25, 78], [25, 78], [1494, 654], [1890, 1887], [25, 78], [1890, 25], [25, 78], [25, 78], [25, 78], [1890, 1887]]",3,2,10,"1,3",18082020,kar,0,"0,986037019822066","0,007629086505111","0,986037019822066","0,147589208315399","0,207","0,106825876565631","0,793",0,0,585,0,0,70,0,0,839,506
"3779,25767613559","[[25, 78], [654, 620], [363, 221], [25, 78], [25, 78], [25, 78], [1494, 1890], [1494, 1890], [25, 78], [1890, 25]]",3,2,10,"1,2",18082113,kar,93,"0,955731584163241","0,027081839879653","0,955731584163241","0,262895533812732","0,2065","0,132705139779052","0,7935",0,373,362,0,0,0,0,479,662,124
"6653,91801957554","[[692, 661], [1722, 1765], [692, 661], [692, 661], [1722, 1765], [692, 661], [1722, 1717], [1722, 1765], [1722, 1765], [1722, 1765]]",6,2,10,"1,6",18082024,todas,4,"0,99503585327698","0,00250357139415","0,99503585327698","0,24087829484478","0,206","0,127066916186116","0,794",2,2,475,3,390,570,450,0,105,3
"5305,9227746271","[[1179, 1825], [1722, 1689], [479, 426], [1722, 1689], [685, 697], [749, 797], [695, 772], [1722, 1689], [1722, 1689], [1179, 695]]",3,2,10,"1,4",18082041,fac,21,"0,953813855305024","0,027070425256993","0,953813855305024","0,298425384327638","0,206","0,117294136422057","0,794",212,0,435,0,219,199,131,0,733,71
"13083,3869317422","[[78, 25], [1722, 1765], [1831, 1890], [692, 661], [1722, 1689], [1722, 1765], [692, 661], [692, 1717], [692, 661], [1831, 1890]]",7,2,10,"1,3",18082112,todas,92,"0,960833240183532","0,024603206064544","0,960833240183532","0,332947262781372","0,2035","0,164772373668581","0,7965",237,87,140,190,190,26,278,419,0,433
"2852,96243673671","[[392, 374], [392, 661], [392, 374], [392, 817], [395, 661], [392, 374], [525, 661], [525, 661], [187, 131], [392, 374]]",3,2,10,"1,4",18082075,fou,55,"0,988728314230962","0,007529738120024","0,988728314230962","0,2006912142033","0,2035","0,136159991433359","0,7965",0,146,0,290,398,0,0,517,373,276
"16251,2441596244","[[221, 1717], [78, 25], [588, 504], [374, 692], [692, 1717], [692, 1717], [1890, 1831], [1890, 1831], [1890, 1831], [1655, 1689]]",7,2,10,"1,2",18082119,todas,99,"0,8925798986093","0,080883554752201","0,8925798986093","0,448476495110272","0,203","0,176995345224783","0,797",219,238,285,352,210,51,324,102,0,219
"6518,05360879069","[[1722, 1689], [1179, 1006], [685, 729], [1722, 1689], [749, 1859], [1319, 1333], [1722, 1764], [479, 491], [1722, 1689], [749, 1880]]",5,2,10,"1,3",18082089,fac,69,"0,875472786444266","0,084331211042102","0,875472786444266","0,465173381907231","0,203","0,191482575627789","0,797",0,191,246,0,219,386,269,407,174,108
"4224,09043391606","[[749, 797], [1722, 1689], [1722, 1689], [685, 697], [1722, 1689], [1722, 1689], [1722, 1689], [749, 797], [436, 426], [436, 593]]",5,2,10,"1,5",18082105,fac,85,"0,967368276567315","0,01775334510823","0,967368276567315","0,231162155329639","0,203","0,118377055079424","0,797",0,0,0,322,0,0,765,430,170,313
"4244,58368624038","[[1689, 1025], [1722, 1689], [685, 620], [1722, 1689], [436, 593], [436, 1179], [1722, 1689], [749, 512], [1722, 1689], [749, 512]]",4,2,10,"1,5",18082028,fac,8,"0,968654601027602","0,017502539605736","0,968654601027602","0,308857880760617","0,2025","0,146586948312251","0,7975",324,0,347,0,345,72,0,0,507,405
"3593,41755838383","[[1797, 1627], [395, 392], [395, 661], [817, 661], [817, 661], [392, 296], [392, 1717], [817, 661], [525, 661], [392, 374]]",3,2,10,"1,3",18082097,fou,77,"0,983354632523715","0,010828212160069","0,983354632523715","0,232243624208685","0,202","0,16368805245876","0,798",401,204,268,0,0,188,87,327,404,121
"7801,72234893502","[[593, 436], [479, 491], [593, 436], [685, 620], [749, 641], [25, 132], [840, 972], [1689, 1722], [1887, 1842], [1658, 1693]]",5,2,10,"1,2",18082091,fac,71,"0,694645115099748","0,24371241586593","0,694645115099748","0,436961313633421","0,2015","0,182139926916926","0,7985",0,227,219,238,218,196,294,163,232,213
"6554,09393997549","[[436, 593], [491, 512], [436, 593], [620, 769], [749, 797], [1722, 1760], [1722, 1689], [1722, 1658], [1722, 1689], [1689, 1658]]",4,2,10,"1,3",18082091,fac,71,"0,905484846950263","0,057927765474992","0,905484846950263","0,336222790705209","0,2015","0,173113926641189","0,7985",0,280,304,349,322,264,0,138,84,259
"3577,27972387214","[[392, 395], [392, 661], [392, 374], [392, 817], [395, 661], [392, 374], [525, 661], [525, 661], [187, 120], [392, 296]]",3,2,10,"1,3",18082075,fou,55,"0,974507383129488","0,01884674281464","0,974507383129488","0,210889347199473","0,2015","0,145881313901905","0,7985",185,90,0,246,300,141,0,488,362,188
"3764,31040921656","[[25, 78], [1890, 1831], [1494, 1440], [25, 78], [654, 620], [1238, 25], [25, 78], [1890, 1887], [25, 78], [1890, 1887]]",3,2,10,"1,2",18082089,kar,69,"0,939611652756147","0,039984222346199","0,939611652756147","0,270098023111818","0,201","0,148667617191903","0,799",0,170,378,0,381,332,0,0,455,284
"16382,3473799978","[[588, 504], [661, 692], [753, 661], [1717, 1722], [1717, 1722], [1722, 1765], [1717, 1722], [1722, 1689], [1722, 1689], [1831, 1847]]",7,2,10,"1,2",18082066,todas,46,"0,925530662062674","0,050679921344379","0,925530662062674","0,34308566409181","0,2005","0,174605593101975","0,7995",267,289,253,263,0,243,118,31,132,404
"7948,79104144227","[[25, 132], [1689, 1722], [685, 697], [1179, 1086], [593, 436], [479, 504], [1754, 1715], [1834, 1881], [1655, 1658], [769, 600]]",5,2,10,"1,2",18082065,fac,45,"0,743350692321816","0,201365352120086","0,743350692321816","0,381277047766693","0,2005","0,192247391077407","0,7995",198,99,141,140,151,285,138,299,313,236
"4249,21857309264","[[1825, 1959], [695, 772], [1722, 1689], [1722, 1689], [1722, 1689], [479, 593], [1722, 1689], [749, 512], [1722, 1689], [436, 695]]",5,2,10,"1,5",18082037,fac,17,"0,971112366278844","0,016094368319063","0,971112366278844","0,254704150722195","0,2005","0,124805639873499","0,7995",233,367,0,0,0,337,0,251,754,58
"4455,54531139475","[[525, 661], [661, 817], [374, 392], [525, 661], [661, 817], [395, 392], [661, 392], [198, 18], [1797, 1786], [395, 692]]",5,2,10,"1,2",18082031,fou,11,"0,907623506731687","0,074505159352121","0,907623506731687","0,279815319563793","0,2005","0,185570752092126","0,7995",0,0,193,421,315,175,125,194,224,353
"3014,70328362606","[[25, 78], [25, 78], [654, 620], [25, 78], [25, 78], [25, 78], [1494, 1890], [1494, 1890], [25, 78], [1890, 25]]",3,2,10,"1,3",18082113,kar,93,"0,985220940268156","0,008307893748618","0,985220940268156","0,182169738803337","0,2005","0,113710377750952","0,7995",0,0,515,0,0,0,0,541,756,188
"3762,54480796795","[[25, 78], [1890, 1831], [654, 620], [654, 620], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1555]]",3,2,10,"1,2",18082038,kar,18,"0,949795465865513","0,034474613923094","0,949795465865513","0,205067412801928","0,2","0,107300097560562","0,8",0,391,0,486,0,0,0,0,772,351
"5301,45593389988","[[1722, 1760], [749, 797], [1825, 1959], [436, 593], [1722, 1689], [1722, 1689], [1025, 1715], [1260, 1357], [1179, 1025], [749, 1901]]",4,2,10,"1,4",18082112,fac,92,"0,936207341382404","0,040329435925847","0,936207341382404","0,461080579446308","0,199","0,174582590944244","0,801",261,287,172,319,0,145,53,365,192,206
"13165,2569442597","[[1722, 1765], [753, 661], [1722, 1689], [692, 1722], [692, 1717], [1440, 1473], [1722, 1689], [503, 449], [1722, 1689], [692, 661]]",7,2,10,"1,3",18082037,todas,17,"0,963383209885235","0,023622119006965","0,963383209885235","0,328139695721585","0,1985","0,163637722844128","0,8015",288,303,158,32,390,285,3,267,46,228
"5286,61699083828","[[1722, 1760], [1722, 1689], [695, 772], [1179, 1025], [436, 593], [436, 504], [1722, 1689], [749, 797], [1689, 1658], [685, 600]]",4,2,10,"1,4",18082065,fac,45,"0,945761672848253","0,03293290444019","0,945761672848253","0,336961647391106","0,1985","0,163148047007418","0,8015",293,0,124,226,207,189,94,358,279,230
"7811,34336040082","[[25, 132], [1319, 1260], [479, 593], [1901, 1898], [1722, 1760], [685, 753], [1650, 1643], [1689, 1722], [1047, 1166], [1319, 1399]]",5,2,10,"1,2",18082021,fac,1,"0,690604313595704","0,247374306525777","0,690604313595704","0,461948579458915","0,198","0,179340982031184","0,802",187,233,327,340,76,294,112,65,205,161
"2854,02422008155","[[392, 374], [392, 374], [392, 374], [392, 661], [392, 661], [392, 374], [392, 374], [392, 661], [392, 1717], [392, 374]]",2,2,10,"1,4",18082096,fou,76,"0,999067410627885","0,000496618925035","0,999067410627885","0,118550767957349","0,198","0,089825173209239","0,802",0,0,0,0,0,0,0,848,587,565
"8349,80374820703","[[78, 25], [692, 661], [1722, 1765], [661, 753], [692, 661], [692, 661], [692, 661], [1722, 1689], [692, 661], [1722, 1689]]",6,2,10,"1,5",18082052,todas,32,"0,988493457217668","0,006702887953905","0,988493457217668","0,209810249174872","0,1975","0,149096755426862","0,8025",274,220,204,674,15,253,0,196,0,164
